created_at,field1,field2
2023-02-26T15:36:01Z,6.6,57.6
2023-02-26T15:36:17Z,1.2,57.5
2023-02-26T15:36:34Z,13.2,57.5
2023-02-26T15:36:50Z,6.3,57.6
2023-02-27T10:36:02Z,0.4,42.3
2023-02-27T10:36:18Z,2.1,42.2
2023-02-27T10:36:35Z,2.2,42.2
2023-02-27T10:36:52Z,0.4,42.1
2023-02-27T10:37:09Z,3.5,42.3
2023-02-27T10:37:26Z,1.5,42.1
